16398_input.py 10 0 0 10
16399_input.py 4 0 0 4
1639_input.py 6 0 0 6
163_input.py 3 10 0 13
16400_input.py 5 0 1 5
16401_input.py 7 0 0 7
16402_input.py 4 0 0 4
16403_input.py 20 0 0 20
16404_input.py 8 0 0 8
16405_input.py 18 0 0 18
16406_input.py 3 9 0 12
16407_input.py 6 0 1 6
16408_input.py 3 0 0 3
16409_input.py 1 5 0 6
1640_input.py 5 0 0 5
16410_input.py 4 0 2 4
16411_input.py 6 0 0 6
16412_input.py 7 0 0 7
16413_input.py 7 0 0 7
16414_input.py 5 0 0 5
16415_input.py 5 0 0 5
16416_input.py 6 0 0 6
16417_input.py 4 0 0 4
16418_input.py 11 0 0 11
16419_input.py 10 0 0 10
1641_input.py 6 0 0 6
16420_input.py 1 4 0 5
16421_input.py 1 3 0 4
16422_input.py 3 0 0 3
16423_input.py 3 0 1 3
16424_input.py 9 0 0 9
16425_input.py 5 0 0 5
16426_input.py 4 0 0 4
16427_input.py 5 0 0 5
16428_input.py 3 0 0 3
16429_input.py 12 0 0 12
1642_input.py 1 2 0 3
16430_input.py 2 0 0 2
16431_input.py 2 2 1 4
16432_input.py 3 0 0 3
16433_input.py 9 0 0 9
16434_input.py 6 1 0 7
16435_input.py 3 0 0 3
16436_input.py 5 0 0 5
16437_input.py 10 0 0 10
16438_input.py 4 0 0 4
16439_input.py 2 0 0 2
1643_input.py 3 0 0 3
16440_input.py 2 0 0 2
16441_input.py 8 0 2 8
16442_input.py 7 0 0 7
16443_input.py 25 0 0 25
16444_input.py 4 0 0 4
16445_input.py 2 0 0 2
16446_input.py 8 0 0 8
16447_input.py 3 0 0 3
16448_input.py 9 0 0 9
16449_input.py 8 0 0 8
1644_input.py 8 0 0 8
16450_input.py 3 0 0 3
16451_input.py 1 2 0 3
16452_input.py 2 0 0 2
16453_input.py 3 0 0 3
16454_input.py 2 2 3 4
16455_input.py 5 0 0 5
16456_input.py 2 0 0 2
16457_input.py 9 0 0 9
16458_input.py 3 0 0 3
16459_input.py 10 0 0 10
1645_input.py 3 0 0 3
16460_input.py 5 0 0 5
16461_input.py 6 0 0 6
16462_input.py 2 0 0 2
16463_input.py 9 0 0 9
16464_input.py 4 0 0 4
16465_input.py 1 5 0 6
16466_input.py 6 0 0 6
16467_input.py 5 4 0 9
16468_input.py 5 0 0 5
16469_input.py 4 0 0 4
1646_input.py 2 0 0 2
16470_input.py 2 0 0 2
16471_input.py 2 0 0 2
16472_input.py 5 0 0 5
16473_input.py 1 2 0 3
16474_input.py 3 0 0 3
16475_input.py 3 4 5 7
16476_input.py 4 0 0 4
16477_input.py 3 0 0 3
16478_input.py 9 0 0 9
16479_input.py 15 0 0 15
1647_input.py 3 0 0 3
16480_input.py 7 0 0 7
16481_input.py 3 0 0 3
16482_input.py 4 3 0 7
16483_input.py 3 0 0 3
16484_input.py 3 0 0 3
16485_input.py 5 0 0 5
16486_input.py 4 0 0 4
16487_input.py 1 3 0 4
16488_input.py 7 0 0 7
16489_input.py 8 0 0 8
1648_input.py 4 0 0 4
16490_input.py 2 0 0 2
16491_input.py 6 0 0 6
16492_input.py 7 0 0 7
16493_input.py 7 0 0 7
16494_input.py 7 0 0 7
16495_input.py 6 0 0 6
16496_input.py 3 0 0 3
16497_input.py 3 7 0 10
16498_input.py 5 6 0 11
16499_input.py 9 0 0 9
1649_input.py 9 0 0 9
164_input.py 3 0 0 3
16500_input.py 10 0 0 10
16501_input.py 5 0 0 5
16502_input.py 3 0 0 3
16503_input.py 4 2 0 6
16504_input.py 4 0 0 4
16505_input.py 6 1 0 7
16506_input.py 9 0 0 9
16507_input.py 8 0 0 8
16508_input.py 5 2 0 7
16509_input.py 3 0 0 3
1650_input.py 17 0 0 17
16510_input.py 1 3 0 4
16511_input.py 2 0 0 2
16512_input.py 2 3 0 5
16513_input.py 2 0 3 2
16514_input.py 4 0 0 4
16515_input.py 5 0 0 5
16516_input.py 4 1 0 5
16517_input.py 7 0 0 7
16518_input.py 4 0 0 4
16519_input.py 4 0 0 4
1651_input.py 4 0 0 4
16520_input.py 4 0 0 4
16521_input.py 5 0 0 5
16522_input.py 5 0 0 5
16523_input.py 1 2 0 3
16524_input.py 4 0 0 4
16525_input.py 5 0 0 5
16526_input.py 4 0 0 4
16527_input.py 4 0 0 4
16528_input.py 6 0 0 6
16529_input.py 5 0 0 5
1652_input.py 5 4 0 9
16530_input.py 10 0 0 10
16531_input.py 7 0 0 7
16532_input.py 8 0 0 8
16533_input.py 4 0 0 4
16534_input.py 7 0 0 7
16535_input.py 3 0 7 3
16536_input.py 6 0 0 6
16537_input.py 2 0 0 2
16538_input.py 2 0 0 2
16539_input.py 3 1 0 4
1653_input.py 2 0 0 2
16540_input.py 4 0 0 4
16541_input.py 2 0 0 2
16542_input.py 6 0 0 6
16543_input.py 7 0 0 7
16544_input.py 3 0 0 3
16545_input.py 14 0 0 14
16546_input.py 5 0 0 5
16547_input.py 3 0 0 3
16548_input.py 4 0 0 4
16549_input.py 2 0 0 2
1654_input.py 3 0 0 3
16550_input.py 12 6 0 18
16551_input.py 5 0 0 5
16552_input.py 3 0 0 3
16553_input.py 2 0 0 2
16554_input.py 5 0 3 5
16555_input.py 4 0 0 4
16556_input.py 6 0 0 6
16557_input.py 3 0 0 3
16558_input.py 5 0 0 5
16559_input.py 3 0 0 3
1655_input.py 4 0 0 4
16560_input.py 6 0 0 6
16561_input.py 8 0 0 8
16562_input.py 1 3 0 4
16563_input.py 3 0 0 3
16564_input.py 5 0 0 5
16565_input.py 10 0 0 10
16566_input.py 6 0 0 6
16567_input.py 27 0 0 27
16568_input.py 3 0 0 3
16569_input.py 5 0 0 5
1656_input.py 10 0 0 10
16570_input.py 4 0 0 4
16571_input.py 3 0 0 3
16572_input.py 9 0 0 9
16573_input.py 4 0 0 4
16574_input.py 3 0 2 3
16575_input.py 6 0 0 6
16576_input.py 6 0 7 6
16577_input.py 6 1 0 7
16578_input.py 5 0 0 5
16579_input.py 4 0 0 4
1657_input.py 3 0 0 3
16580_input.py 5 0 2 5
16581_input.py 9 0 3 9
16582_input.py 12 0 0 12
16583_input.py 2 0 0 2
16584_input.py 5 3 0 8
16585_input.py 11 0 0 11
16586_input.py 3 0 1 3
16587_input.py 5 0 0 5
16588_input.py 11 0 0 11
16589_input.py 3 0 0 3
1658_input.py 12 0 0 12
16590_input.py 8 2 0 10
16591_input.py 8 1 6 9
16592_input.py 3 0 0 3
16593_input.py 3 0 0 3
16594_input.py 3 7 0 10
16595_input.py 3 0 0 3
16596_input.py 9 0 0 9
16597_input.py 1 2 0 3
16598_input.py 4 0 0 4
16599_input.py 3 0 0 3
1659_input.py 3 0 0 3
165_input.py 5 1 2 6
16600_input.py 13 0 0 13
16601_input.py 2 0 0 2
16602_input.py 1 2 0 3
16603_input.py 2 0 0 2
16604_input.py 6 0 0 6
16605_input.py 1 2 0 3
16606_input.py 2 0 0 2
16607_input.py 4 0 0 4
16608_input.py 5 0 0 5
16609_input.py 4 2 0 6
1660_input.py 1 12 0 13
16610_input.py 13 0 0 13
16611_input.py 2 0 0 2
16612_input.py 7 0 0 7
16613_input.py 9 0 0 9
16614_input.py 3 0 2 3
16615_input.py 4 0 0 4
16616_input.py 11 0 0 11
16617_input.py 8 0 0 8
16618_input.py 4 0 0 4
16619_input.py 3 0 0 3
1661_input.py 3 0 0 3
16620_input.py 6 0 0 6
16621_input.py 9 0 0 9
16622_input.py 3 0 0 3
16623_input.py 8 0 0 8
16624_input.py 6 0 0 6
16625_input.py 5 0 0 5
16626_input.py 4 2 0 6
16627_input.py 2 0 0 2
16628_input.py 5 2 0 7
16629_input.py 8 0 0 8
1662_input.py 5 0 0 5
16630_input.py 3 0 0 3
16631_input.py 2 0 2 2
16632_input.py 3 0 0 3
16633_input.py 4 0 0 4
16634_input.py 4 0 0 4
16635_input.py 2 0 0 2
16636_input.py 3 0 0 3
16637_input.py 2 0 0 2
16638_input.py 4 0 0 4
16639_input.py 13 0 0 13
1663_input.py 1 2 0 3
16640_input.py 4 0 0 4
16641_input.py 1 4 0 5
16642_input.py 12 0 0 12
16643_input.py 3 0 0 3
16644_input.py 1 3 0 4
16645_input.py 5 0 0 5
16646_input.py 4 0 0 4
16647_input.py 2 0 0 2
16648_input.py 3 0 0 3
16649_input.py 5 0 0 5
1664_input.py 0 1 0 1
16650_input.py 3 0 0 3
16651_input.py 4 0 0 4
16652_input.py 10 0 0 10
16653_input.py 13 0 0 13
16654_input.py 5 0 0 5
16655_input.py 1 1 0 2
16656_input.py 5 0 0 5
16657_input.py 1 1 0 2
16658_input.py 8 0 0 8
16659_input.py 7 0 0 7
1665_input.py 2 0 0 2
16660_input.py 3 0 0 3
16661_input.py 2 0 0 2
16662_input.py 2 0 0 2
16663_input.py 5 0 0 5
16664_input.py 1 16 0 17
16665_input.py 6 0 0 6
16666_input.py 3 0 5 3
16667_input.py 3 0 0 3
16668_input.py 18 0 0 18
16669_input.py 21 0 0 21
1666_input.py 5 0 0 5
16670_input.py 0 2 0 2
16671_input.py 1 8 0 9
16672_input.py 4 0 0 4
16673_input.py 6 0 0 6
16674_input.py 7 0 0 7
16675_input.py 2 0 0 2
16676_input.py 8 0 0 8
16677_input.py 7 1 0 8
16678_input.py 3 0 0 3
16679_input.py 3 3 0 6
1667_input.py 3 0 0 3
16680_input.py 4 2 0 6
16681_input.py 2 0 0 2
16682_input.py 5 0 0 5
16683_input.py 3 0 0 3
16684_input.py 7 0 0 7
16685_input.py 9 0 0 9
16686_input.py 10 0 0 10
16687_input.py 5 0 0 5
16688_input.py 9 0 0 9
16689_input.py 3 0 0 3
1668_input.py 3 0 0 3
16690_input.py 3 0 0 3
16691_input.py 8 0 0 8
16692_input.py 2 2 3 4
16693_input.py 4 0 0 4
16694_input.py 5 6 0 11
16695_input.py 1 3 0 4
16696_input.py 3 0 1 3
16697_input.py 9 0 0 9
16698_input.py 3 0 0 3
16699_input.py 10 0 0 10
1669_input.py 4 0 0 4
166_input.py 12 0 0 12
16700_input.py 1 2 0 3
16701_input.py 3 0 0 3
16702_input.py 4 0 0 4
16703_input.py 3 0 0 3
16704_input.py 3 7 4 10
16705_input.py 8 0 0 8
16706_input.py 2 0 0 2
16707_input.py 3 0 0 3
16708_input.py 5 0 0 5
16709_input.py 5 0 2 5
1670_input.py 12 0 0 12
16710_input.py 7 0 0 7
16711_input.py 2 0 0 2
16712_input.py 5 0 0 5
16713_input.py 3 0 0 3
16714_input.py 2 0 0 2
16715_input.py 3 0 0 3
16716_input.py 6 0 0 6
16717_input.py 5 0 0 5
16718_input.py 8 0 0 8
16719_input.py 8 0 0 8
1671_input.py 12 0 0 12
16720_input.py 2 0 0 2
16721_input.py 3 0 0 3
16722_input.py 8 0 0 8
16723_input.py 9 0 0 9
16724_input.py 3 0 0 3
16725_input.py 5 0 0 5
16726_input.py 2 0 0 2
16727_input.py 8 0 0 8
16728_input.py 5 0 0 5
16729_input.py 6 0 0 6
1672_input.py 7 0 0 7
16730_input.py 6 0 0 6
16731_input.py 4 0 0 4
16732_input.py 3 0 0 3
16733_input.py 10 1 0 11
16734_input.py 5 0 0 5
16735_input.py 1 6 0 7
16736_input.py 4 0 0 4
16737_input.py 3 0 0 3
16738_input.py 5 0 0 5
16739_input.py 3 0 1 3
1673_input.py 1 4 0 5
16740_input.py 7 0 0 7
16741_input.py 3 0 0 3
16742_input.py 7 0 0 7
16743_input.py 1 11 0 12
16744_input.py 2 0 0 2
16745_input.py 7 2 0 9
16746_input.py 9 0 0 9
16747_input.py 6 0 0 6
16748_input.py 5 3 0 8
16749_input.py 4 0 0 4
1674_input.py 6 0 0 6
16750_input.py 8 0 0 8
16751_input.py 4 0 0 4
16752_input.py 4 0 0 4
16753_input.py 4 0 0 4
16754_input.py 3 0 0 3
16755_input.py 4 0 0 4
16756_input.py 3 0 0 3
16757_input.py 5 0 0 5
16758_input.py 5 0 0 5
16759_input.py 6 0 0 6
1675_input.py 5 0 0 5
16760_input.py 3 0 0 3
16761_input.py 4 0 0 4
16762_input.py 2 0 0 2
16763_input.py 2 0 0 2
16764_input.py 2 1 0 3
16765_input.py 3 0 0 3
16766_input.py 8 3 0 11
16767_input.py 5 0 0 5
16768_input.py 5 0 0 5
16769_input.py 3 0 0 3
1676_input.py 5 0 0 5
16770_input.py 5 0 0 5
16771_input.py 3 0 0 3
16772_input.py 1 6 0 7
16773_input.py 7 0 0 7
16774_input.py 3 0 0 3
16775_input.py 3 0 0 3
16776_input.py 11 0 0 11
16777_input.py 6 3 0 9
16778_input.py 5 0 0 5
16779_input.py 1 2 0 3
1677_input.py 3 0 0 3
16780_input.py 6 0 0 6
16781_input.py 5 0 0 5
16782_input.py 7 0 0 7
16783_input.py 4 0 0 4
16784_input.py 4 0 0 4
16785_input.py 2 0 0 2
16786_input.py 3 0 0 3
16787_input.py 3 0 0 3
16788_input.py 10 0 0 10
16789_input.py 4 0 0 4
1678_input.py 3 0 0 3
16790_input.py 6 0 0 6
16791_input.py 7 0 0 7
16792_input.py 5 0 0 5
16793_input.py 7 0 0 7
16794_input.py 3 0 0 3
16795_input.py 3 0 0 3
16796_input.py 7 0 0 7
16797_input.py 5 0 0 5
16798_input.py 4 0 0 4
16799_input.py 3 0 0 3
1679_input.py 6 0 0 6
167_input.py 5 0 0 5
16800_input.py 3 0 0 3
16801_input.py 3 1 0 4
16802_input.py 4 0 0 4
16803_input.py 4 0 0 4
16804_input.py 5 0 0 5
16805_input.py 3 0 0 3
16806_input.py 5 0 0 5
16807_input.py 8 0 0 8
16808_input.py 3 0 0 3
16809_input.py 7 0 0 7
1680_input.py 6 0 0 6
16810_input.py 1 6 0 7
16811_input.py 3 0 0 3
16812_input.py 6 0 0 6
16813_input.py 3 0 0 3
16814_input.py 6 0 0 6
16815_input.py 9 0 0 9
16816_input.py 4 0 0 4
16817_input.py 4 0 0 4
16818_input.py 9 0 0 9
16819_input.py 3 0 0 3
1681_input.py 4 0 0 4
16820_input.py 3 0 0 3
16821_input.py 7 4 2 11
16822_input.py 3 1 0 4
16823_input.py 5 0 0 5
16824_input.py 4 0 0 4
16825_input.py 5 0 0 5
16826_input.py 5 0 0 5
16827_input.py 23 0 0 23
16828_input.py 4 0 0 4
16829_input.py 3 0 0 3
1682_input.py 8 0 0 8
16830_input.py 4 0 0 4
16831_input.py 8 0 0 8
16832_input.py 4 0 0 4
16833_input.py 2 0 0 2
16834_input.py 7 0 0 7
16835_input.py 4 0 0 4
16836_input.py 3 0 6 3
16837_input.py 2 0 0 2
16838_input.py 2 0 0 2
16839_input.py 3 0 0 3
1683_input.py 3 0 0 3
16840_input.py 6 0 0 6
16841_input.py 9 0 0 9
16842_input.py 6 0 0 6
16843_input.py 5 0 0 5
16844_input.py 3 0 0 3
16845_input.py 3 0 0 3
16846_input.py 10 3 0 13
16847_input.py 3 0 0 3
16848_input.py 5 0 0 5
16849_input.py 4 0 0 4
1684_input.py 6 0 0 6
16850_input.py 4 0 0 4
16851_input.py 4 0 0 4
16852_input.py 3 0 0 3
16853_input.py 9 0 0 9
16854_input.py 4 0 0 4
16855_input.py 4 0 0 4
16856_input.py 7 0 9 7
16857_input.py 4 0 0 4
16858_input.py 3 0 0 3
16859_input.py 2 0 0 2
1685_input.py 6 0 0 6
16860_input.py 3 0 0 3
16861_input.py 1 1 0 2
16862_input.py 5 0 0 5
16863_input.py 2 0 0 2
16864_input.py 3 0 0 3
16865_input.py 5 0 0 5
16866_input.py 3 0 0 3
16867_input.py 6 0 0 6
16868_input.py 7 0 0 7
16869_input.py 6 0 0 6
1686_input.py 9 0 0 9
16870_input.py 13 0 0 13
16871_input.py 11 0 0 11
16872_input.py 2 0 4 2
16873_input.py 2 0 0 2
16874_input.py 4 0 0 4
16875_input.py 5 0 0 5
16876_input.py 7 0 0 7
16877_input.py 9 0 0 9
16878_input.py 5 0 0 5
16879_input.py 6 0 0 6
1687_input.py 4 0 0 4
16880_input.py 11 1 0 12
16881_input.py 6 0 1 6
16882_input.py 6 0 0 6
16883_input.py 3 0 0 3
16884_input.py 7 0 6 7
16885_input.py 4 0 0 4
16886_input.py 2 0 0 2
16887_input.py 6 5 0 11
16888_input.py 4 0 0 4
16889_input.py 7 0 0 7
1688_input.py 4 0 0 4
16890_input.py 6 0 0 6
16891_input.py 3 0 0 3
16892_input.py 3 0 0 3
16893_input.py 3 0 0 3
16894_input.py 2 0 0 2
16895_input.py 4 1 0 5
16896_input.py 4 0 0 4
16897_input.py 13 0 0 13
16898_input.py 3 0 0 3
16899_input.py 3 2 0 5
1689_input.py 5 1 0 6
168_input.py 5 0 0 5
16900_input.py 1 2 0 3
16901_input.py 3 0 0 3
16902_input.py 5 0 0 5
16903_input.py 11 0 0 11
16904_input.py 5 0 0 5
16905_input.py 7 0 0 7
16906_input.py 2 0 0 2
16907_input.py 3 0 0 3
16908_input.py 9 0 0 9
16909_input.py 17 0 0 17
1690_input.py 5 0 0 5
16910_input.py 5 0 0 5
16911_input.py 10 0 0 10
16912_input.py 3 0 0 3
16913_input.py 4 0 0 4
16914_input.py 4 0 0 4
16915_input.py 7 0 0 7
16916_input.py 8 0 0 8
16917_input.py 6 0 0 6
16918_input.py 3 1 0 4
16919_input.py 7 0 0 7
1691_input.py 6 0 0 6
16920_input.py 3 0 0 3
16921_input.py 2 0 0 2
16922_input.py 5 0 0 5
16923_input.py 6 0 0 6
16924_input.py 3 0 0 3
16925_input.py 12 0 0 12
16926_input.py 1 7 0 8
16927_input.py 3 0 0 3
16928_input.py 3 0 0 3
16929_input.py 4 0 0 4
1692_input.py 5 14 0 19
16930_input.py 3 0 0 3
16931_input.py 1 6 0 7
16932_input.py 6 0 0 6
16933_input.py 3 0 0 3
16934_input.py 3 0 0 3
16935_input.py 5 0 0 5
16936_input.py 1 2 0 3
16937_input.py 4 0 0 4
16938_input.py 3 0 0 3
16939_input.py 3 0 0 3
1693_input.py 4 0 0 4
16940_input.py 2 0 0 2
16941_input.py 5 0 0 5
16942_input.py 3 0 0 3
16943_input.py 4 0 0 4
16944_input.py 5 0 0 5
16945_input.py 5 0 0 5
16946_input.py 4 0 0 4
16947_input.py 4 0 0 4
16948_input.py 7 0 2 7
16949_input.py 7 0 0 7
1694_input.py 13 0 0 13
16950_input.py 4 0 0 4
16951_input.py 5 0 0 5
16952_input.py 7 16 0 23
16953_input.py 5 0 0 5
16954_input.py 4 0 1 4
16955_input.py 4 0 0 4
16956_input.py 9 0 0 9
16957_input.py 3 0 1 3
16958_input.py 3 0 0 3
16959_input.py 2 0 0 2
1695_input.py 1 2 0 3
16960_input.py 4 0 0 4
16961_input.py 5 0 0 5
16962_input.py 4 0 0 4
16963_input.py 3 0 0 3
16964_input.py 3 0 2 3
16965_input.py 9 0 0 9
16966_input.py 4 0 0 4
16967_input.py 5 0 0 5
16968_input.py 14 0 0 14
16969_input.py 1 4 0 5
1696_input.py 5 0 0 5
16970_input.py 5 8 0 13
16971_input.py 3 0 2 3
16972_input.py 1 2 0 3
16973_input.py 3 0 0 3
16974_input.py 4 0 0 4
16975_input.py 3 0 0 3
16976_input.py 8 0 0 8
16977_input.py 3 0 0 3
16978_input.py 2 0 0 2
16979_input.py 5 0 0 5
1697_input.py 2 0 0 2
16980_input.py 3 0 0 3
16981_input.py 6 0 0 6
16982_input.py 13 0 0 13
16983_input.py 3 0 0 3
16984_input.py 4 0 0 4
16985_input.py 2 0 0 2
16986_input.py 1 4 0 5
16987_input.py 5 0 0 5
16988_input.py 0 1 0 1
16989_input.py 4 0 0 4
1698_input.py 4 0 0 4
16990_input.py 3 0 0 3
16991_input.py 3 0 0 3
16992_input.py 3 0 0 3
16993_input.py 5 0 0 5
16994_input.py 9 0 0 9
16995_input.py 2 0 0 2
16996_input.py 7 0 0 7
16997_input.py 6 0 0 6
16998_input.py 3 0 0 3
16999_input.py 3 0 0 3
1699_input.py 7 0 0 7
169_input.py 5 0 0 5
16_input.py 1 2 0 3
17000_input.py 10 0 0 10
17001_input.py 13 0 0 13
17002_input.py 4 0 0 4
17003_input.py 5 0 0 5
17004_input.py 3 0 0 3
17005_input.py 6 0 0 6
17006_input.py 5 0 0 5
17007_input.py 6 0 0 6
17008_input.py 2 0 0 2
17009_input.py 3 0 0 3
1700_input.py 4 2 0 6
17010_input.py 3 0 0 3
17011_input.py 2 0 0 2
17012_input.py 3 0 0 3
17013_input.py 18 0 0 18
17014_input.py 3 0 0 3
17015_input.py 4 0 0 4
17016_input.py 5 0 0 5
17017_input.py 1 2 0 3
17018_input.py 1 3 0 4
17019_input.py 5 0 0 5
1701_input.py 5 0 0 5
17020_input.py 7 0 0 7
17021_input.py 1 5 0 6
17022_input.py 3 0 0 3
17023_input.py 4 0 0 4
17024_input.py 10 0 0 10
17025_input.py 9 0 0 9
17026_input.py 3 0 0 3
17027_input.py 5 0 0 5
17028_input.py 3 0 0 3
17029_input.py 3 0 0 3
1702_input.py 3 0 0 3
17030_input.py 4 0 5 4
17031_input.py 7 0 2 7
17032_input.py 8 0 0 8
17033_input.py 4 0 0 4
17034_input.py 6 0 2 6
17035_input.py 1 8 2 9
17036_input.py 2 0 0 2
17037_input.py 2 0 0 2
17038_input.py 3 0 0 3
17039_input.py 6 0 0 6
1703_input.py 4 0 0 4
17040_input.py 9 0 0 9
17041_input.py 4 0 0 4
17042_input.py 3 0 0 3
17043_input.py 7 0 0 7
17044_input.py 4 0 0 4
17045_input.py 3 0 0 3
17046_input.py 5 0 0 5
17047_input.py 7 0 0 7
17048_input.py 3 0 0 3
17049_input.py 5 0 0 5
1704_input.py 3 0 0 3
17050_input.py 3 0 3 3
17051_input.py 10 0 0 10
17052_input.py 9 0 0 9
17053_input.py 10 0 0 10
17054_input.py 5 0 0 5
17055_input.py 4 0 0 4
17056_input.py 7 0 0 7
17057_input.py 3 0 0 3
17058_input.py 4 0 0 4
17059_input.py 3 0 0 3
1705_input.py 3 0 0 3
17060_input.py 4 0 0 4
17061_input.py 2 0 0 2
17062_input.py 11 0 0 11
17063_input.py 3 1 0 4
17064_input.py 3 0 0 3
17065_input.py 6 1 0 7
17066_input.py 5 0 0 5
17067_input.py 4 0 2 4
17068_input.py 7 0 0 7
17069_input.py 3 0 0 3
1706_input.py 5 0 0 5
17070_input.py 5 0 0 5
17071_input.py 5 0 0 5
17072_input.py 5 0 0 5
17073_input.py 3 0 0 3
17074_input.py 1 5 0 6
17075_input.py 6 2 0 8
17076_input.py 2 0 0 2
17077_input.py 4 0 4 4
17078_input.py 6 0 0 6
17079_input.py 6 0 1 6
1707_input.py 2 0 0 2
17080_input.py 5 0 0 5
17081_input.py 3 0 0 3
17082_input.py 11 0 2 11
17083_input.py 3 3 0 6
17084_input.py 7 0 0 7
17085_input.py 7 0 0 7
17086_input.py 5 0 0 5
17087_input.py 4 0 0 4
17088_input.py 3 0 0 3
17089_input.py 1 2 0 3
1708_input.py 2 0 0 2
17090_input.py 5 0 0 5
17091_input.py 11 0 0 11
17092_input.py 1 2 0 3
17093_input.py 4 0 0 4
17094_input.py 0 1 0 1
17095_input.py 5 0 0 5
17096_input.py 3 0 0 3
17097_input.py 11 0 0 11
17098_input.py 17 0 0 17
17099_input.py 5 0 0 5
1709_input.py 1 0 0 1
170_input.py 5 0 0 5
17100_input.py 1 2 0 3
17101_input.py 2 0 0 2
17102_input.py 3 0 0 3
17103_input.py 5 0 0 5
17104_input.py 5 0 0 5
17105_input.py 3 0 0 3
17106_input.py 11 0 0 11
17107_input.py 3 0 0 3
17108_input.py 8 0 3 8
17109_input.py 3 0 0 3
1710_input.py 17 0 0 17
17110_input.py 4 0 0 4
17111_input.py 3 0 0 3
17112_input.py 4 0 2 4
17113_input.py 2 0 0 2
17114_input.py 4 0 0 4
17115_input.py 3 0 0 3
17116_input.py 13 1 0 14
17117_input.py 4 0 0 4
17118_input.py 4 0 0 4
17119_input.py 2 1 0 3
1711_input.py 5 0 0 5
17120_input.py 6 0 0 6
17121_input.py 3 0 8 3
17122_input.py 4 0 0 4
17123_input.py 8 0 0 8
17124_input.py 5 0 0 5
17125_input.py 3 0 0 3
17126_input.py 3 0 0 3
17127_input.py 2 0 0 2
17128_input.py 4 0 0 4
17129_input.py 4 0 0 4
1712_input.py 5 2 4 7
17130_input.py 7 0 0 7
17131_input.py 4 0 0 4
17132_input.py 2 0 0 2
17133_input.py 8 0 0 8
17134_input.py 6 0 2 6
17135_input.py 3 0 0 3
17136_input.py 3 0 0 3
17137_input.py 3 2 0 5
17138_input.py 6 0 0 6
17139_input.py 3 0 0 3
1713_input.py 5 0 0 5
17140_input.py 10 0 0 10
17141_input.py 2 0 0 2
17142_input.py 11 0 0 11
17143_input.py 9 0 0 9
17144_input.py 6 1 0 7
17145_input.py 4 0 0 4
17146_input.py 13 0 0 13
17147_input.py 2 0 0 2
17148_input.py 12 0 0 12
17149_input.py 4 0 0 4
1714_input.py 5 0 0 5
17150_input.py 4 0 0 4
17151_input.py 4 0 0 4
17152_input.py 8 0 0 8
17153_input.py 3 0 3 3
17154_input.py 6 0 0 6
17155_input.py 3 0 0 3
17156_input.py 3 0 0 3
17157_input.py 8 0 4 8
17158_input.py 4 0 0 4
17159_input.py 3 0 0 3
1715_input.py 9 0 0 9
17160_input.py 3 0 0 3
17161_input.py 3 0 0 3
17162_input.py 6 0 0 6
17163_input.py 9 0 0 9
17164_input.py 3 0 0 3
17165_input.py 6 0 0 6
17166_input.py 8 0 0 8
17167_input.py 5 0 0 5
17168_input.py 3 0 0 3
17169_input.py 5 0 0 5
1716_input.py 6 0 0 6
17170_input.py 3 0 0 3
17171_input.py 5 0 0 5
17172_input.py 7 0 0 7
17173_input.py 2 0 0 2
17174_input.py 3 0 0 3
17175_input.py 9 0 0 9
17176_input.py 11 0 0 11
17177_input.py 7 0 0 7
17178_input.py 4 0 0 4
17179_input.py 4 0 0 4
1717_input.py 3 0 0 3
17180_input.py 4 0 0 4
17181_input.py 3 0 0 3
17182_input.py 10 0 0 10
17183_input.py 12 0 0 12
17184_input.py 5 0 0 5
17185_input.py 3 0 0 3
17186_input.py 3 0 0 3
17187_input.py 8 0 0 8
17188_input.py 9 0 0 9
17189_input.py 4 0 0 4
1718_input.py 4 0 0 4
17190_input.py 5 0 0 5
17191_input.py 1 16 0 17
17192_input.py 4 0 0 4
17193_input.py 5 0 0 5
17194_input.py 13 0 0 13
17195_input.py 4 0 0 4
17196_input.py 4 0 0 4
17197_input.py 3 0 0 3
17198_input.py 9 0 1 9
17199_input.py 3 0 0 3
1719_input.py 4 0 0 4
171_input.py 1 6 0 7
17200_input.py 5 0 0 5
17201_input.py 19 0 0 19
17202_input.py 6 0 0 6
17203_input.py 12 1 0 13
17204_input.py 3 0 6 3
17205_input.py 3 0 0 3
17206_input.py 5 0 0 5
17207_input.py 2 0 0 2
17208_input.py 3 0 0 3
17209_input.py 3 0 5 3
1720_input.py 5 0 0 5
17210_input.py 3 0 0 3
17211_input.py 3 0 0 3
17212_input.py 5 0 0 5
17213_input.py 2 0 0 2
17214_input.py 9 0 0 9
17215_input.py 7 0 0 7
17216_input.py 5 0 0 5
17217_input.py 3 0 0 3
17218_input.py 7 0 0 7
17219_input.py 8 0 0 8
1721_input.py 3 0 0 3
17220_input.py 3 0 0 3
17221_input.py 4 0 0 4
17222_input.py 4 0 0 4
17223_input.py 7 0 0 7
17224_input.py 13 0 0 13
17225_input.py 3 0 0 3
17226_input.py 9 0 0 9
17227_input.py 3 0 0 3
17228_input.py 5 0 0 5
17229_input.py 3 0 0 3
1722_input.py 4 0 0 4
17230_input.py 6 0 0 6
17231_input.py 12 0 0 12
17232_input.py 2 0 0 2
17233_input.py 1 2 0 3
17234_input.py 2 0 0 2
17235_input.py 3 0 0 3
17236_input.py 1 3 0 4
17237_input.py 5 0 0 5
